iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ROU,Europe,Romania,30-08-2023,3417177,3326,475.143,68270,0,0.571,173820.137,169.182,24.169,3472.662,0,0.029,,41,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,
RUS,Europe,Russia,30-08-2023,22986528,0,0,399972,0,0,158841.835,0,0,2763.892,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,
RWA,Africa,Rwanda,30-08-2023,133194,0,0,1468,0,0,9668.061,0,0,106.557,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,13776702,,,,
BLM,North America,Saint Barthelemy,30-08-2023,5507,0,0,5,0,0,500909.587,0,0,454.794,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994,,,,
SHN,Africa,Saint Helena,30-08-2023,2166,0,0,,0,0,401036.845,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,
KNA,North America,Saint Kitts and Nevis,30-08-2023,6607,0,0,46,0,0,138566.725,0,0,964.745,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,
LCA,North America,Saint Lucia,30-08-2023,30052,0,0,409,0,0,167074.364,0,0,2273.839,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,
MAF,North America,Saint Martin (French part),30-08-2023,12324,0,0,46,0,0,387352.276,0,0,1445.813,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816,,,,
SPM,North America,Saint Pierre and Miquelon,30-08-2023,3426,0,0,2,0,0,582158.029,0,0,339.847,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,
VCT,North America,Saint Vincent and the Grenadines,30-08-2023,9631,0,0,124,0,0,92642.292,0,0,1192.778,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,
WSM,Oceania,Samoa,30-08-2023,16778,0,0,31,0,0,75444.04,0,0,139.395,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,
SMR,Europe,San Marino,30-08-2023,24416,0,0,126,0,0,724725.438,0,0,3739.982,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,
STP,Africa,Sao Tome and Principe,30-08-2023,6589,0,0,80,0,0,28976.266,0,0,351.814,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,
SAU,Asia,Saudi Arabia,30-08-2023,841469,0,0,9646,0,0,23111.678,0,0,264.936,0,0,,,,,,,,,,,,,,,,,,,68534631,27041364,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,
OWID_SCT,Europe,Scotland,28-08-2023,,,,,,,,,,,,,,,,320,58.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,
SEN,Africa,Senegal,30-08-2023,89014,0,0,1971,0,0,5140.429,0,0,113.822,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,
SRB,Europe,Serbia,30-08-2023,2545606,0,0,18057,0,0,370456.027,0,0,2627.793,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,6871547,,,,
SYC,Africa,Seychelles,30-08-2023,50937,0,0,172,0,0,475446.866,0,0,1605.451,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,
SLE,Africa,Sierra Leone,30-08-2023,7762,0,0,125,0,0,901.958,0,0,14.525,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,
SGP,Asia,Singapore,30-08-2023,2555372,0,0,1872,0,0,453319.501,0,0,332.09,0,0,,,,,,,,,,,,,,,,,,,5160551,5120969,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,
SXM,North America,Sint Maarten (Dutch part),30-08-2023,11051,0,0,92,0,0,250067.886,0,0,2081.825,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192,,,,
SVK,Europe,Slovakia,30-08-2023,1866983,0,0,21167,0,0,330822.696,0,0,3750.717,0,0,,,,,,0,0,13,2.392,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,
SVN,Europe,Slovenia,30-08-2023,1344668,0,0,9431,0,0,634324.334,0,0,4448.914,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,2119843,,,,
SLB,Oceania,Solomon Islands,30-08-2023,21611,0,0,153,0,0,29838.238,0,0,211.247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73,0.567,724272,,,,
SOM,Africa,Somalia,30-08-2023,27334,0,0,1361,0,0,1553.288,0,0,77.34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,
ZAF,Africa,South Africa,30-08-2023,4072533,0,0,102595,0,0,67995.807,0,0,1712.946,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,
OWID_SAM,South America,South America,02-09-2023,68804807,0,0,1356082,0,0,157514.148,0,0,3104.465,0,0,,,,,,,,,,,,,,,,,,,958265845,375386133,336900233,255329877,5710,3763,219.37,85.94,77.13,58.45,9,69,0,,,,,,,,,,,,,,,,436816679,,,,
KOR,Asia,South Korea,30-08-2023,34179800,0,0,35812,0,0,659640.394,0,0,691.14,0,0,,,,,,,,,,,,,,,,,,,44784499,44372679,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,
SSD,Africa,South Sudan,30-08-2023,18368,0,0,138,0,0,1683.104,0,0,12.645,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,
ESP,Europe,Spain,30-08-2023,13980340,0,0,121852,0,0,293960.095,0,0,2562.143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,
LKA,Asia,Sri Lanka,30-08-2023,672577,0,0.143,16882,0,0,30806.723,0,0.007,773.263,0,0,,,,,,,,,,,,,,,,,,,40116590,17143761,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98,0.782,21832150,,,,
SDN,Africa,Sudan,30-08-2023,63993,0,0,5046,0,0,1365.207,0,0,107.65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,
SUR,South America,Suriname,30-08-2023,82588,0,0,1408,0,0,133627.594,0,0,2278.148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,
SWE,Europe,Sweden,04-09-2023,2714082,0,0,24701,0,0,257274.833,0,0,2341.471,0,0,,,,216,20.475,,,,,,,,,,,,,,26226380,,,,,840,248.61,,,,80,,,,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,
CHE,Europe,Switzerland,30-08-2023,4409099,0,0,14036,0,0,504446.385,0,0,1605.863,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,
SYR,Asia,Syria,30-08-2023,57423,0,0,3163,0,0,2595.361,0,0,142.959,0,0,,,,,,,,,,,,,,,,,,,5090630,3295630,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,
TWN,Asia,Taiwan,03-09-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68151936,21898467,20792280,25461189,,514,285.23,91.65,87.02,106.56,22,42,0,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,
TJK,Asia,Tajikistan,30-08-2023,17786,0,0,125,0,0,1787.037,0,0,12.559,0,0,,,,,,,,,,,,,,,,,,,18871161,5311967,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,
TZA,Africa,Tanzania,30-08-2023,43078,0,0,846,0,0,657.702,0,0,12.916,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,
THA,Asia,Thailand,30-08-2023,4756406,256,36.571,34459,0,0.857,66340.355,3.571,0.51,480.62,0,0.012,,,,,,,,,,,,,,,,,,,142635014,57005497,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,
TLS,Asia,Timor,30-08-2023,23460,0,0,138,0,0,17490.52,0,0,102.885,0,0,,,,,,,,,,,,,,,,,,,2019384,884194,,,,,,,,,,,,,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,
TGO,Africa,Togo,30-08-2023,39513,0,0,290,0,0,4465.402,0,0,32.773,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,
TKL,Oceania,Tokelau,30-08-2023,80,0,0,,0,0,42260.961,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893,,,,
TON,Oceania,Tonga,30-08-2023,16821,0,0,12,0,0,157401.256,0,0,112.289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,
TTO,North America,Trinidad and Tobago,30-08-2023,191496,0,0,4390,0,0,125075.52,0,0,2867.326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,
TUN,Africa,Tunisia,30-08-2023,1153361,0,0,29423,0,0,93343.329,0,0,2381.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,
TUR,Asia,Turkey,30-08-2023,17004677,0,0,101419,0,0,199255.078,0,0,1188.394,0,0,,,,,,,,,,,,,,,,,,,152543341,57941051,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,
TKM,Asia,Turkmenistan,30-08-2023,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,13040514,3359468,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100,7.4,68.19,0.715,6430777,,,,
TCA,North America,Turks and Caicos Islands,30-08-2023,6630,0,0,39,0,0,144994.095,0,0,852.906,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,
TUV,Oceania,Tuvalu,30-08-2023,2943,0,0,1,0,0,259638.288,0,0,88.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,
UGA,Africa,Uganda,30-08-2023,171829,0,0,3632,0,0,3636.624,0,0,76.868,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,
UKR,Europe,Ukraine,30-08-2023,5518385,0,0,109904,0,0,138996.035,0,0,2768.241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,
ARE,Asia,United Arab Emirates,30-08-2023,1067030,0,0,2349,0,0,113019.214,0,0,248.805,0,0,,,,,,,,,,,,,,,,,,,24922054,9991089,,,,,,,,,,,,,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,
GBR,Europe,United Kingdom,30-08-2023,24680566,670,1068.571,228802,0,0,365589.616,9.925,15.829,3389.211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,67508936,,,,
USA,North America,United States,30-08-2023,103436829,0,0,1127152,0,0,305763.91,0,0,3331.912,0,0,,1615,4.774,13641,40.323,,,17048,50.395,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,
VIR,North America,United States Virgin Islands,30-08-2023,25389,0,0,132,0,0,255219.695,0,0,1326.913,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,99479,,,,
OWID_UMC,Upper middle,Upper middle income,04-09-2023,244261651,0,181,2665723,0,1.286,96702.004,0,0.072,1055.347,0,0.001,,,,,,,,,,,,,,,,,,,5421166272,2107145477,1989037239,1262612140,6759,5367,214.62,83.42,78.75,49.99,2,128,0,,,,,,,,,,,,,,,,2525921300,,,,
URY,South America,Uruguay,30-08-2023,1038774,0,0,7634,0,0,303486.974,0,0,2230.34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,
UZB,Asia,Uzbekistan,30-08-2023,171887,0,0,1016,0,0,4963.866,0,0,29.341,0,0,,,,,,,,,,,,,,,,,,,79381802,22077238,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4,71.72,0.72,34627648,,,,
VUT,Oceania,Vanuatu,30-08-2023,12019,0,0,14,0,0,36784.149,0,0,42.847,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744,,,,
VAT,Europe,Vatican,30-08-2023,26,0,0,,0,0,32178.218,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808,,,,
VEN,South America,Venezuela,30-08-2023,552695,0,0,5856,0,0,19528.686,0,0,206.913,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,
VNM,Asia,Vietnam,30-08-2023,11622683,0,24.143,43206,0,0,118373.105,0,0.246,440.039,0,0,,,,,,,,,,,,,,,,,,,266492149,90272853,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.704,98186856,,,,
WLF,Oceania,Wallis and Futuna,30-08-2023,3550,0,0,8,0,0,306140.048,0,0,689.893,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596,,,,
OWID_WRL,World,World,04-09-2023,770084949,0,1398.143,6956160,0,6.429,96561.104,0,0.175,872.234,0,0.001,,,,,,,,,,,,,,,,,,,13501598229,5621468860,5169219852,2792305361,12309,11343,169.3,70.49,64.82,35.01,1,1069,0,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,
YEM,Asia,Yemen,30-08-2023,11945,0,0,2159,0,0,354.487,0,0,64.072,0,0,,,,,,,,,,,,,,,,,,,1282460,1037766,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612,,,,
ZMB,Africa,Zambia,30-08-2023,349287,0,0,4069,0,0,17448.934,0,0,203.27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,20017670,,,,
ZWE,Africa,Zimbabwe,30-08-2023,265721,0,0,5715,0,0,16281.386,0,0,350.172,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539,,,,
